env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
grid_world,ddqn,"results/grid_world/ddqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.001_target_update_freq200_seed42",42,50000,single,0.0,0.0,10000.0,0.0,0.023119715155244195,0.004093244649326796,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed123",123,1000,single,0.0,0.0,10000.0,0.0,0.02370603829075117,0.0124928501556704,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed123",123,10000,single,0.0,0.0,10000.0,0.0,0.022931618047392476,0.007961544600301596,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed123",123,50000,single,0.0,0.0,10000.0,0.0,0.02349175257010575,0.011892058545915924,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed123",123,100000,single,0.0,0.0,10000.0,0.0,0.023515826833361644,0.007591047895935289,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed42",42,1000,single,0.0,0.0,10000.0,0.0,0.022705569929881677,0.0034304771477697096,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed42",42,10000,single,0.0,0.0,10000.0,0.0,0.022804146059699635,0.0047186072344562666,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed42",42,50000,single,0.0,0.0,10000.0,0.0,0.023764932136444258,0.0070492753668646895,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_target_update_freq200_seed42",42,100000,single,0.0,0.0,10000.0,0.0,0.023516924835266764,0.013885462063753079,,,,0.0,1.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.001_target_update_freq200_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.023927457457375567,0.00953253184628383,,,,1.0,0.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.001_target_update_freq200_seed42",42,10000,single,1.0,0.0,8.0,0.0,0.024087595027140196,0.003970847302371789,,,,1.0,0.0,100
grid_world,ddqn_er,"results/grid_world/ddqn_er/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.001_target_update_freq200_seed42",42,50000,single,0.0,0.0,10000.0,0.0,0.023601194441651388,0.008837996198807773,,,,0.0,1.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed123",123,1000,single,1.0,0.0,8.0,0.0,0.02374511498146603,0.007249943354444623,,,,1.0,0.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed123",123,10000,single,0.0,0.0,10000.0,0.0,0.024171523281969712,0.0255219594473969,,,,0.0,1.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed123",123,50000,single,0.0,0.0,10000.0,0.0,0.023874062826869703,0.012600828549811574,,,,0.0,1.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed123",123,100000,single,0.0,0.0,10000.0,0.0,0.023690294480949888,0.015419745344859195,,,,0.0,1.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed42",42,1000,single,0.0,0.0,10000.0,0.0,0.024230388501700874,0.018650656807508145,,,,0.0,1.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed42",42,10000,single,1.0,0.0,8.0,0.0,0.023349216246515425,0.0025148845751028995,,,,1.0,0.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed42",42,50000,single,1.0,0.0,8.0,0.0,0.02296391496201977,0.0013652795122665782,,,,1.0,0.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed42",42,100000,single,1.0,0.0,8.0,0.0,0.023203266262044053,0.002032517507433749,,,,1.0,0.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed42",42,1000,single,0.0,0.0,10000.0,0.0,0.02359740426777171,0.007724791344833836,,,,0.0,1.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed42",42,10000,single,0.0,0.0,10000.0,0.0,0.023537289936757588,0.016700149982953934,,,,0.0,1.0,100
grid_world,ddqn_per,"results/grid_world/ddqn_per/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_learning_starts1000_lr0.001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq200_seed42",42,50000,single,0.0,0.0,10000.0,0.0,0.023551947185180323,0.008848329787163853,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,1000,single,0.0,0.0,10000.0,0.0,0.023814730398260507,0.011104754731364628,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,10000,single,1.0,0.0,8.0,0.0,0.02395039999328219,0.003967216998567639,,,,1.0,0.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,50000,single,1.0,0.0,8.0,0.0,0.024400443726335652,0.008057471238746807,,,,1.0,0.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed123",123,100000,single,0.0,0.0,10000.0,0.0,0.02271033559432544,0.005589224599344276,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,1000,single,0.0,0.0,10000.0,0.0,0.023531604061416148,0.006855077946160135,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,10000,single,0.0,0.0,10000.0,0.0,0.023094364694770775,0.006788825479482794,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,50000,single,0.0,0.0,10000.0,0.0,0.023094150162542064,0.004375629629469779,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.0003_target_update_freq200_seed42",42,100000,single,0.0,0.0,10000.0,0.0,0.02338976779350742,0.00905884131899875,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.001_target_update_freq200_seed42",42,1000,single,0.0,0.0,10000.0,0.0,0.02334508344855931,0.006879590612734147,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.001_target_update_freq200_seed42",42,10000,single,0.0,0.0,10000.0,0.0,0.02324284731563239,0.006836388767934118,,,,0.0,1.0,100
grid_world,dqn,"results/grid_world/dqn/batch_size64_buffer_capacity10000_epsilon_decay_steps20000_epsilon_end0.01_epsilon_start1.0_gamma0.99_hidden_layers[64, 64]_lr0.001_target_update_freq200_seed42",42,50000,single,0.0,0.0,10000.0,0.0,0.02292936266507786,0.01946014859522421,,,,0.0,1.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,1000,single,1.0,0.0,8.0,0.0,0.05135629626010996,0.010617945953136344,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,10000,single,1.0,0.0,8.0,0.0,0.055116932508099126,0.009727851260868236,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,20000,single,1.0,0.0,8.0,0.0,0.055957844977001514,0.011253410040042815,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.052771268742617394,0.010484883962913916,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,single,1.0,0.0,8.0,0.0,0.05246009250640782,0.010504814157678184,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,20000,single,1.0,0.0,8.0,0.0,0.053726621315490775,0.010679755059199877,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,1000,single,1.0,0.0,8.0,0.0,0.049236656291213876,0.008510442308003904,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,10000,single,1.0,0.0,8.0,0.0,0.05171312124502947,0.010646550842672825,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_devicecpu_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,20000,single,1.0,0.0,8.0,0.0,0.05533692373546728,0.0101693055276943,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.05577751875307513,0.015297770592485865,,,,1.0,0.0,100
grid_world,ppo,"results/grid_world/ppo/batch_size32_clip_epsilon0.2_entropy_coef0.02_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,single,1.0,0.0,8.0,0.0,0.055255521240269445,0.009571494816771687,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,500,single,0.0,0.0,10000.0,0.0,0.03609619921432022,0.0095935864053186,,,,0.0,1.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,1000,single,1.0,0.0,12.0,0.0,0.03472702000332598,0.00477061567922096,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,2000,single,1.0,0.0,8.0,0.0,0.03605347244047152,0.006392002479082023,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,3000,single,1.0,0.0,10.0,0.0,0.035695784015842946,0.006291653738694915,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,4000,single,1.0,0.0,10.0,0.0,0.035203241031922516,0.0061724813323110195,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,5000,single,1.0,0.0,10.0,0.0,0.03489027900286601,0.005529254295915726,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,500,single,0.0,0.0,10000.0,0.0,0.035242022690708835,0.009640245483651735,,,,0.0,1.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.035006913756205904,0.0044944913905086295,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,2000,single,0.0,0.0,10000.0,0.0,0.034630456365102875,0.015008621656643838,,,,0.0,1.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,3000,single,0.0,0.0,10000.0,0.0,0.03532513677303541,0.01128941485985559,,,,0.0,1.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,4000,single,0.0,0.0,10000.0,0.0,0.03551480745676235,0.01675694145827378,,,,0.0,1.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,5000,single,1.0,0.0,8.0,0.0,0.036184006257826695,0.004257112318086155,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,10000,single,1.0,0.0,8.0,0.0,0.03626809121669794,0.004863370190828057,,,,1.0,0.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,100000,single,0.0,0.0,10000.0,0.0,0.03508952525553468,0.008332692385733321,,,,0.0,1.0,100
grid_world,reinforce,"results/grid_world/reinforce/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,250000,single,0.0,0.0,10000.0,0.0,0.03474957863368763,0.02526361562175589,,,,0.0,1.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,500,single,1.0,0.0,8.0,0.0,0.03576536372293049,0.007608635919132974,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,1000,single,1.0,0.0,8.0,0.0,0.035710585011656804,0.0029884732825745186,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,2000,single,1.0,0.0,8.0,0.0,0.03548023246594312,0.0035097346156046775,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,3000,single,1.0,0.0,8.0,0.0,0.036301092516168865,0.0038785121876390074,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,4000,single,1.0,0.0,8.0,0.0,0.03579837500865324,0.0037666839452946735,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,5000,single,1.0,0.0,8.0,0.0,0.03561354625844615,0.005078952657474344,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,500,single,1.0,0.0,8.0,0.0,0.03584357623822143,0.01071186529297156,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.035104689957279334,0.0030826971541802655,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,2000,single,1.0,0.0,8.0,0.0,0.035989485006666655,0.003731040347464546,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,3000,single,1.0,0.0,8.0,0.0,0.03557141250212226,0.00455871336538852,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,4000,single,1.0,0.0,8.0,0.0,0.03555876375230582,0.004476753882624471,,,,1.0,0.0,100
grid_world,reinforce_critic,"results/grid_world/reinforce_critic/critic_lr0.001_gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,5000,single,1.0,0.0,8.0,0.0,0.0356304637489302,0.0038991728103298703,,,,1.0,0.0,100
grid_world,reinforce_mean_baseline,"results/grid_world/reinforce_mean_baseline/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,1000,single,0.0,0.0,10000.0,0.0,0.0349389023017593,0.018084842021041693,,,,0.0,1.0,100
grid_world,reinforce_mean_baseline,"results/grid_world/reinforce_mean_baseline/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,2000,single,0.0,0.0,10000.0,0.0,0.03504528442431365,0.020038990902335362,,,,0.0,1.0,100
grid_world,reinforce_mean_baseline,"results/grid_world/reinforce_mean_baseline/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,5000,single,0.0,0.0,10000.0,0.0,0.034978335481024254,0.019913137757087657,,,,0.0,1.0,100
grid_world,reinforce_mean_baseline,"results/grid_world/reinforce_mean_baseline/gamma0.99_hidden_layers[64, 64]_lr0.001_seed123",123,10000,single,0.0,0.0,10000.0,0.0,0.03564954819321247,0.0146788082297097,,,,0.0,1.0,100
grid_world,reinforce_mean_baseline,"results/grid_world/reinforce_mean_baseline/gamma0.99_hidden_layers[64, 64]_lr0.001_seed42",42,1000,single,1.0,0.0,8.0,0.0,0.036775263754407206,0.007793995078537074,,,,1.0,0.0,100
